5000 0.1 -0.2 0.4
10000 0.5 0 1
15000 0.9 0.6 1.2
20000 1.6 1.1101 2.0899
25000 2.7 2.24174 3.15826
30000 4 4 4
35000 5.4 4.9101 5.8899
40000 7.1 6.8 7.4
45000 9 9 9
50000 11.4 10.9101 11.8899
55000 13.8 13.4 14.2
60000 16.5 16 17
65000 19.3 18.8417 19.7583
70000 22.3 21.8417 22.7583
75000 25.5 25 26
80000 29.2 28.8 29.6
85000 32.9 32.6 33.2
90000 36.9 36.6 37.2
95000 41.1 40.8 41.4
100000 45.6 45.1101 46.0899
